"Country";"Jobs";"Workforce";"GDP_per_capita_kUSD";"GDP_total_billion_USD"
"DK";"620";"3,0";"67";"400"
"NO";"1111";"2,8";"109";"593"
"SE";"249";"5,2";"56";"592"
